protocol,ether_src_mac,ether_dst_mac,ip_src,ip_dst,ip_len,ip_flags_df,ip_flags_mf,ip_frag_offset,ip_id,ip_ttl,ip_proto,ip_checksum,tcp_window_size,tcp_ack,tcp_seq,tcp_len,tcp_stream,tcp_urgent_pointer,tcp_flags,tcp_analysis_ack_rtt,tcp_analysis_push_bytes_sent,tcp_analysis_bytes_in_flight,frame_time_relative,frame_time_delta,modbus_func_code,modbus_data,attack_specific,attack_obj,attack_binary,time
MODBUS,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,61,1,0,0,0x62ad,64,6,0x56b0,509,37,30,9,26,0,0x0018,0.000110777,9,9,17.146597563,0.000110777,40,0x2801,2,1,1,16:56:23.575896
MODBUS,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,64,1,0,0,0xa5d6,64,6,0x1384,502,39,37,12,26,0,0x0018,0.000070582,12,12,17.146668145,0.000070582,66,0x0000000042,2,1,1,16:56:23.575966
MODBUS,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,61,1,0,0,0x62ae,64,6,0x56af,509,49,39,9,26,0,0x0018,0.000086683,9,9,17.146754828,0.000086683,40,0x2801,2,1,1,16:56:23.576053
MODBUS,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,64,1,0,0,0xa5d7,64,6,0x1383,502,48,49,12,26,0,0x0018,0.000055924,12,12,17.146810752,0.000055924,67,0x0000000043,2,1,1,16:56:23.576109
MODBUS,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,61,1,0,0,0x62af,64,6,0x56ae,509,61,48,9,26,0,0x0018,0.000078026,9,9,17.146888778,0.000078026,40,0x2801,2,1,1,16:56:23.576187
MODBUS,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,64,1,0,0,0xa5d8,64,6,0x1382,502,57,61,12,26,0,0x0018,0.000100238,12,12,17.146989016,0.000100238,68,0x0000000044,2,1,1,16:56:23.576287
MODBUS,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,61,1,0,0,0x62b0,64,6,0x56ad,509,73,57,9,26,0,0x0018,0.000094868,9,9,17.147083884,0.000094868,40,0x2801,2,1,1,16:56:23.576382
MODBUS,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,64,1,0,0,0xa5d9,64,6,0x1381,502,66,73,12,26,0,0x0018,0.000077906,12,12,17.147161790,0.000077906,69,0x0000000045,2,1,1,16:56:23.576460
MODBUS,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,61,1,0,0,0x62b1,64,6,0x56ac,509,85,66,9,26,0,0x0018,0.000076503,9,9,17.147238293,0.000076503,40,0x2801,2,1,1,16:56:23.576536
MODBUS,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,64,1,0,0,0xa5da,64,6,0x1380,502,75,85,12,26,0,0x0018,0.000063168,12,12,17.147301461,0.000063168,70,0x0000000046,2,1,1,16:56:23.576600
MODBUS,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,61,1,0,0,0x62b2,64,6,0x56ab,509,97,75,9,26,0,0x0018,0.000073488,9,9,17.147374949,0.000073488,40,0x2801,2,1,1,16:56:23.576673
MODBUS,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,64,1,0,0,0xa5db,64,6,0x137f,502,84,97,12,26,0,0x0018,0.000064741,12,12,17.147439690,0.000064741,71,0x0000000047,2,1,1,16:56:23.576738
MODBUS,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,61,1,0,0,0x62b3,64,6,0x56aa,509,109,84,9,26,0,0x0018,0.000069590,9,9,17.147509280,0.000069590,40,0x2801,2,1,1,16:56:23.576807
MODBUS,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,64,1,0,0,0xa5dc,64,6,0x137e,502,93,109,12,26,0,0x0018,0.000065493,12,12,17.147574773,0.000065493,72,0x0000000048,2,1,1,16:56:23.576873
MODBUS,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,61,1,0,0,0x62b4,64,6,0x56a9,509,121,93,9,26,0,0x0018,0.000075862,9,9,17.147650635,0.000075862,40,0x2801,2,1,1,16:56:23.576949
MODBUS,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,64,1,0,0,0xa5dd,64,6,0x137d,502,102,121,12,26,0,0x0018,0.000064781,12,12,17.147715416,0.000064781,100,0x0000000064,2,1,1,16:56:23.577013
MODBUS,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,61,1,0,0,0x62b5,64,6,0x56a8,509,133,102,9,26,0,0x0018,0.000072937,9,9,17.147788353,0.000072937,40,0x2801,2,1,1,16:56:23.577086
MODBUS,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,64,1,0,0,0xa5de,64,6,0x137c,502,111,133,12,26,0,0x0018,0.000056626,12,12,17.147844979,0.000056626,101,0x0000000065,2,1,1,16:56:23.577143
MODBUS,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,61,1,0,0,0x62b6,64,6,0x56a7,509,145,111,9,26,0,0x0018,0.000070432,9,9,17.147915411,0.000070432,40,0x2801,2,1,1,16:56:23.577214
MODBUS,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,64,1,0,0,0xa5df,64,6,0x137b,502,120,145,12,26,0,0x0018,0.000058169,12,12,17.147973580,0.000058169,102,0x0000000066,2,1,1,16:56:23.577272
MODBUS,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,61,1,0,0,0x62b7,64,6,0x56a6,509,157,120,9,26,0,0x0018,0.000070041,9,9,17.148043621,0.000070041,40,0x2801,2,1,1,16:56:23.577342
MODBUS,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,64,1,0,0,0xa5e0,64,6,0x137a,502,129,157,12,26,0,0x0018,0.000056947,12,12,17.148100568,0.000056947,103,0x0000000067,2,1,1,16:56:23.577399
MODBUS,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,61,1,0,0,0x62b8,64,6,0x56a5,509,169,129,9,26,0,0x0018,0.000073207,9,9,17.148173775,0.000073207,40,0x2801,2,1,1,16:56:23.577472
MODBUS,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,64,1,0,0,0xa5e1,64,6,0x1379,502,138,169,12,26,0,0x0018,0.000057768,12,12,17.148231543,0.000057768,104,0x0000000068,2,1,1,16:56:23.577530
MODBUS,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,61,1,0,0,0x62b9,64,6,0x56a4,509,181,138,9,26,0,0x0018,0.000068689,9,9,17.148300232,0.000068689,40,0x2801,2,1,1,16:56:23.577598
MODBUS,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,64,1,0,0,0xa5e2,64,6,0x1378,502,147,181,12,26,0,0x0018,0.000056766,12,12,17.148356998,0.000056766,105,0x0000000069,2,1,1,16:56:23.577655
MODBUS,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,61,1,0,0,0x62ba,64,6,0x56a3,509,193,147,9,26,0,0x0018,0.000070342,9,9,17.148427340,0.000070342,40,0x2801,2,1,1,16:56:23.577725
MODBUS,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,64,1,0,0,0xa5e3,64,6,0x1377,502,156,193,12,26,0,0x0018,0.000055804,12,12,17.148483144,0.000055804,106,0x000000006a,2,1,1,16:56:23.577781
MODBUS,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,61,1,0,0,0x62bb,64,6,0x56a2,509,205,156,9,26,0,0x0018,0.000085460,9,9,17.148568604,0.000085460,40,0x2801,2,1,1,16:56:23.577867
MODBUS,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,64,1,0,0,0xa5e4,64,6,0x1376,502,165,205,12,26,0,0x0018,0.000067677,12,12,17.148636281,0.000067677,107,0x000000006b,2,1,1,16:56:23.577934
MODBUS,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,61,1,0,0,0x62bc,64,6,0x56a1,509,217,165,9,26,0,0x0018,0.000085370,9,9,17.148721651,0.000085370,40,0x2801,2,1,1,16:56:23.578020
MODBUS,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,64,1,0,0,0xa5e5,64,6,0x1375,502,174,217,12,26,0,0x0018,0.000065973,12,12,17.148787624,0.000065973,108,0x000000006c,2,1,1,16:56:23.578086
MODBUS,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,61,1,0,0,0x62bd,64,6,0x56a0,509,229,174,9,26,0,0x0018,0.000067266,9,9,17.148854890,0.000067266,40,0x2801,2,1,1,16:56:23.578153
MODBUS,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,64,1,0,0,0xa5e6,64,6,0x1374,502,183,229,12,26,0,0x0018,0.000060193,12,12,17.148915083,0.000060193,109,0x000000006d,2,1,1,16:56:23.578213
MODBUS,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,61,1,0,0,0x62be,64,6,0x569f,509,241,183,9,26,0,0x0018,0.000085911,9,9,17.149000994,0.000085911,40,0x2801,2,1,1,16:56:23.578299
MODBUS,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,64,1,0,0,0xa5e7,64,6,0x1373,502,192,241,12,26,0,0x0018,0.000057037,12,12,17.149058031,0.000057037,110,0x000000006e,2,1,1,16:56:23.578356
MODBUS,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,61,1,0,0,0x62bf,64,6,0x569e,509,253,192,9,26,0,0x0018,0.000087203,9,9,17.149145234,0.000087203,40,0x2801,2,1,1,16:56:23.578443
MODBUS,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,64,1,0,0,0xa5e8,64,6,0x1372,502,201,253,12,26,0,0x0018,0.000063439,12,12,17.149208673,0.000063439,9,0x0000000009,2,1,1,16:56:23.578507
MODBUS,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,61,1,0,0,0x62c0,64,6,0x569d,509,265,201,9,26,0,0x0018,0.000086602,9,9,17.149295275,0.000086602,40,0x2801,2,1,1,16:56:23.578593
MODBUS,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,64,1,0,0,0xa5e9,64,6,0x1371,502,210,265,12,26,0,0x0018,0.000056245,12,12,17.149351520,0.000056245,10,0x000000000a,2,1,1,16:56:23.578650
MODBUS,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,61,1,0,0,0x62c1,64,6,0x569c,509,277,210,9,26,0,0x0018,0.000081833,9,9,17.149433353,0.000081833,40,0x2801,2,1,1,16:56:23.578732
MODBUS,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,64,1,0,0,0xa5ea,64,6,0x1370,502,219,277,12,26,0,0x0018,0.000058290,12,12,17.149491643,0.000058290,41,0x0000000029,2,1,1,16:56:23.578790
MODBUS,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,61,1,0,0,0x62c2,64,6,0x569b,509,289,219,9,26,0,0x0018,0.000068568,9,9,17.149560211,0.000068568,40,0x2801,2,1,1,16:56:23.578858
MODBUS,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,64,1,0,0,0xa5eb,64,6,0x136f,502,228,289,12,26,0,0x0018,0.000058469,12,12,17.149618680,0.000058469,42,0x000000002a,2,1,1,16:56:23.578917
MODBUS,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,61,1,0,0,0x62c3,64,6,0x569a,509,301,228,9,26,0,0x0018,0.000082796,9,9,17.149701476,0.000082796,40,0x2801,2,1,1,16:56:23.579000
MODBUS,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,64,1,0,0,0xa5ec,64,6,0x136e,502,237,301,12,26,0,0x0018,0.000064049,12,12,17.149765525,0.000064049,13,0x000000000d,2,1,1,16:56:23.579064
MODBUS,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,61,1,0,0,0x62c4,64,6,0x5699,509,313,237,9,26,0,0x0018,0.000074119,9,9,17.149839644,0.000074119,40,0x2801,2,1,1,16:56:23.579138
MODBUS,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,64,1,0,0,0xa5ed,64,6,0x136d,502,246,313,12,26,0,0x0018,0.000060994,12,12,17.149900638,0.000060994,14,0x000000000e,2,1,1,16:56:23.579199
MODBUS,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,61,1,0,0,0x62c5,64,6,0x5698,509,325,246,9,26,0,0x0018,0.000074300,9,9,17.149974938,0.000074300,40,0x2801,2,1,1,16:56:23.579273
MODBUS,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,64,1,0,0,0xa5ee,64,6,0x136c,502,255,325,12,26,0,0x0018,0.000064400,12,12,17.150039338,0.000064400,90,0x000000005a,2,1,1,16:56:23.579337
MODBUS,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,61,1,0,0,0x62c6,64,6,0x5697,509,337,255,9,26,0,0x0018,0.000073107,9,9,17.150112445,0.000073107,40,0x2801,2,1,1,16:56:23.579411
MODBUS,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,64,1,0,0,0xa5ef,64,6,0x136b,502,264,337,12,26,0,0x0018,0.000060774,12,12,17.150173219,0.000060774,91,0x000000005b,2,1,1,16:56:23.579471
MODBUS,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,61,1,0,0,0x62c7,64,6,0x5696,509,349,264,9,26,0,0x0018,0.000109866,9,9,17.150283085,0.000109866,40,0x2801,2,1,1,16:56:23.579581
MODBUS,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,64,1,0,0,0xa5f0,64,6,0x136a,502,273,349,12,26,0,0x0018,0.000056816,12,12,17.150339901,0.000056816,125,0x000000007d,2,1,1,16:56:23.579638
MODBUS,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,61,1,0,0,0x62c8,64,6,0x5695,509,361,273,9,26,0,0x0018,0.000086181,9,9,17.150426082,0.000086181,40,0x2801,2,1,1,16:56:23.579724
MODBUS,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,64,1,0,0,0xa5f1,64,6,0x1369,502,282,361,12,26,0,0x0018,0.000055274,12,12,17.150481356,0.000055274,126,0x000000007e,2,1,1,16:56:23.579779
MODBUS,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,61,1,0,0,0x62c9,64,6,0x5694,509,373,282,9,26,0,0x0018,0.000080992,9,9,17.150562348,0.000080992,40,0x2801,2,1,1,16:56:23.579860
MODBUS,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,64,1,0,0,0xa5f2,64,6,0x1368,502,291,373,12,26,0,0x0018,0.000059050,12,12,17.150621398,0.000059050,127,0x000000007f,2,1,1,16:56:23.579920
MODBUS,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,61,1,0,0,0x62ca,64,6,0x5693,509,385,291,9,26,0,0x0018,0.000112591,9,9,17.150733989,0.000112591,40,0x2801,2,1,1,16:56:23.580032
TCP,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,52,1,0,0,0xa5f3,64,6,0x1373,502,300,385,0,26,0,0x0011,0.000060754,N/A,N/A,17.150794743,0.000060754,N/A,N/A,2,1,1,16:56:23.580093
TCP,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,52,1,0,0,0x62cb,64,6,0x569b,509,386,300,0,26,0,0x0011,0.000067015,N/A,N/A,17.150861758,0.000067015,N/A,N/A,2,1,1,16:56:23.580160
TCP,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,52,1,0,0,0xa5f4,64,6,0x1372,502,301,386,0,26,0,0x0010,0.000011592,N/A,N/A,17.150873350,0.000011592,N/A,N/A,2,1,1,16:56:23.580171
TCP,56:3d:63:8c:e8:6a,6a:2c:42:e3:02:41,192.168.0.1,192.168.0.13,60,1,0,0,0x3d4e,64,6,0x7c0f,64240,0,0,0,27,0,0x0002,N/A,N/A,N/A,17.150968097,0.000094747,N/A,N/A,2,1,1,16:56:23.580266
TCP,6a:2c:42:e3:02:41,56:3d:63:8c:e8:6a,192.168.0.13,192.168.0.1,60,1,0,0,0x0000,64,6,0xb95d,65160,1,0,0,27,0,0x0012,0.000020609,N/A,N/A,17.150988706,0.000020609,N/A,N/A,2,1,1,16:56:23.580287
TCP,56:3d:63:8c:e8:6a,6a:2c:42:e3:02:41,192.168.0.1,192.168.0.13,52,1,0,0,0x3d4f,64,6,0x7c16,502,1,1,0,27,0,0x0010,0.000010860,N/A,N/A,17.150999566,0.000010860,N/A,N/A,2,1,1,16:56:23.580298
MODBUS,56:3d:63:8c:e8:6a,6a:2c:42:e3:02:41,192.168.0.1,192.168.0.13,64,1,0,0,0x3d50,64,6,0x7c09,502,1,1,12,27,0,0x0018,N/A,12,12,17.151034372,0.000034806,1,0x0000000100,2,1,1,16:56:23.580333
TCP,6a:2c:42:e3:02:41,56:3d:63:8c:e8:6a,192.168.0.13,192.168.0.1,52,1,0,0,0x53b3,64,6,0x65b2,509,13,1,0,27,0,0x0010,0.000006832,N/A,N/A,17.151041204,0.000006832,N/A,N/A,2,1,1,16:56:23.580339
MODBUS,6a:2c:42:e3:02:41,56:3d:63:8c:e8:6a,192.168.0.13,192.168.0.1,61,1,0,0,0x53b4,64,6,0x65a8,509,13,1,9,27,0,0x0018,N/A,9,9,17.151471991,0.000430787,1,0x0000015e4,2,1,1,16:56:23.580770
TCP,56:3d:63:8c:e8:6a,6a:2c:42:e3:02:41,192.168.0.1,192.168.0.13,52,1,0,0,0x3d51,64,6,0x7c14,502,10,13,0,27,0,0x0010,0.000014537,N/A,N/A,17.151486528,0.000014537,N/A,N/A,2,1,1,16:56:23.580785
MODBUS,56:3d:63:8c:e8:6a,6a:2c:42:e3:02:41,192.168.0.1,192.168.0.13,64,1,0,0,0x3d52,64,6,0x7c07,502,10,13,12,27,0,0x0018,N/A,12,12,17.151543916,0.000057388,2,0x0000000200,2,1,1,16:56:23.580842
MODBUS,6a:2c:42:e3:02:41,56:3d:63:8c:e8:6a,192.168.0.13,192.168.0.1,61,1,0,0,0x53b5,64,6,0x65a7,509,25,10,9,27,0,0x0018,0.000139030,9,9,17.151682946,0.000139030,2,0x0000025e8,2,1,1,16:56:23.580981
MODBUS,56:3d:63:8c:e8:6a,6a:2c:42:e3:02:41,192.168.0.1,192.168.0.13,64,1,0,0,0x3d53,64,6,0x7c06,502,19,25,12,27,0,0x0018,0.000064581,12,12,17.151747527,0.000064581,3,0x00000000030000,2,1,1,16:56:23.581046
MODBUS,6a:2c:42:e3:02:41,56:3d:63:8c:e8:6a,192.168.0.13,192.168.0.1,61,1,0,0,0x53b6,64,6,0x65a6,509,37,19,9,27,0,0x0018,0.000121658,9,9,17.151869185,0.000121658,3,0x0000035ea,2,1,1,16:56:23.581167
MODBUS,56:3d:63:8c:e8:6a,6a:2c:42:e3:02:41,192.168.0.1,192.168.0.13,64,1,0,0,0x3d54,64,6,0x7c05,502,28,37,12,27,0,0x0018,0.000057497,12,12,17.151926682,0.000057497,4,0x00000000040000,2,1,1,16:56:23.581225
MODBUS,6a:2c:42:e3:02:41,56:3d:63:8c:e8:6a,192.168.0.13,192.168.0.1,61,1,0,0,0x53b7,64,6,0x65a5,509,49,28,9,27,0,0x0018,0.000102362,9,9,17.152029044,0.000102362,4,0x0000045ec,2,1,1,16:56:23.581327
MODBUS,56:3d:63:8c:e8:6a,6a:2c:42:e3:02:41,192.168.0.1,192.168.0.13,64,1,0,0,0x3d55,64,6,0x7c04,502,37,49,12,27,0,0x0018,0.000054232,12,12,17.152083276,0.000054232,5,0x000000000500,2,1,1,16:56:23.581381
MODBUS,6a:2c:42:e3:02:41,56:3d:63:8c:e8:6a,192.168.0.13,192.168.0.1,64,1,0,0,0x53b8,64,6,0x65a1,509,61,37,12,27,0,0x0018,0.000126006,12,12,17.152209282,0.000126006,5,0x000000005ee0005,2,1,1,16:56:23.581507
MODBUS,56:3d:63:8c:e8:6a,6a:2c:42:e3:02:41,192.168.0.1,192.168.0.13,64,1,0,0,0x3d56,64,6,0x7c03,502,49,61,12,27,0,0x0018,0.000058810,12,12,17.152268092,0.000058810,6,0x000000000600,2,1,1,16:56:23.581566
MODBUS,6a:2c:42:e3:02:41,56:3d:63:8c:e8:6a,192.168.0.13,192.168.0.1,64,1,0,0,0x53b9,64,6,0x65a0,509,73,49,12,27,0,0x0018,0.000114204,12,12,17.152382296,0.000114204,6,0x000000005f00006,2,1,1,16:56:23.581680
MODBUS,56:3d:63:8c:e8:6a,6a:2c:42:e3:02:41,192.168.0.1,192.168.0.13,64,1,0,0,0x3d57,64,6,0x7c02,502,61,73,12,27,0,0x0018,0.000051646,12,12,17.152433942,0.000051646,7,0x07,2,1,1,16:56:23.581732
MODBUS,6a:2c:42:e3:02:41,56:3d:63:8c:e8:6a,192.168.0.13,192.168.0.1,61,1,0,0,0x53ba,64,6,0x65a2,509,85,61,9,27,0,0x0018,0.000112120,9,9,17.152546062,0.000112120,7,0x00075f200,2,1,1,16:56:23.581844
MODBUS,56:3d:63:8c:e8:6a,6a:2c:42:e3:02:41,192.168.0.1,192.168.0.13,64,1,0,0,0x3d58,64,6,0x7c01,502,70,85,12,27,0,0x0018,0.000054562,12,12,17.152600624,0.000054562,8,0x0800,2,1,1,16:56:23.581899
MODBUS,6a:2c:42:e3:02:41,56:3d:63:8c:e8:6a,192.168.0.13,192.168.0.1,64,1,0,0,0x53bb,64,6,0x659e,509,97,70,12,27,0,0x0018,0.000163116,12,12,17.152763740,0.000163116,8,0x005f408,2,1,1,16:56:23.582062
MODBUS,56:3d:63:8c:e8:6a,6a:2c:42:e3:02:41,192.168.0.1,192.168.0.13,64,1,0,0,0x3d59,64,6,0x7c00,502,82,97,12,27,0,0x0018,0.000057868,12,12,17.152821608,0.000057868,11,0x000000000b,2,1,1,16:56:23.582120
MODBUS,6a:2c:42:e3:02:41,56:3d:63:8c:e8:6a,192.168.0.13,192.168.0.1,64,1,0,0,0x53bc,64,6,0x659d,509,109,82,12,27,0,0x0018,0.000093255,12,12,17.152914863,0.000093255,11,0x5f6000b,2,1,1,16:56:23.582213
MODBUS,56:3d:63:8c:e8:6a,6a:2c:42:e3:02:41,192.168.0.1,192.168.0.13,64,1,0,0,0x3d5a,64,6,0x7bff,502,94,109,12,27,0,0x0018,0.000054011,12,12,17.152968874,0.000054011,12,0x000000000c,2,1,1,16:56:23.582267
MODBUS,6a:2c:42:e3:02:41,56:3d:63:8c:e8:6a,192.168.0.13,192.168.0.1,67,1,0,0,0x53bd,64,6,0x6599,509,121,94,15,27,0,0x0018,0.000155611,15,15,17.153124485,0.000155611,12,0x065f80000060c,2,1,1,16:56:23.582422
_WS.MALFORMED,56:3d:63:8c:e8:6a,6a:2c:42:e3:02:41,192.168.0.1,192.168.0.13,64,1,0,0,0x3d5b,64,6,0x7bfe,502,109,121,12,27,0,0x0018,0.000067497,12,12,17.153191982,0.000067497,15,0x0000000f00,2,1,1,16:56:23.582490
TCP,6a:2c:42:e3:02:41,56:3d:63:8c:e8:6a,192.168.0.13,192.168.0.1,52,1,0,0,0x53be,64,6,0x65a7,509,133,109,0,27,0,0x0011,0.002037555,N/A,N/A,17.155229537,0.002037555,N/A,N/A,2,1,1,16:56:23.584528
TCP,56:3d:63:8c:e8:6a,6a:2c:42:e3:02:41,192.168.0.1,192.168.0.13,52,1,0,0,0x3d5c,64,6,0x7c09,502,110,133,0,27,0,0x0011,0.000028734,N/A,N/A,17.155258271,0.000028734,N/A,N/A,2,1,1,16:56:23.584556
TCP,6a:2c:42:e3:02:41,56:3d:63:8c:e8:6a,192.168.0.13,192.168.0.1,52,1,0,0,0x53bf,64,6,0x65a6,509,134,110,0,27,0,0x0010,0.000016811,N/A,N/A,17.155275082,0.000016811,N/A,N/A,2,1,1,16:56:23.584573
TCP,56:3d:63:8c:e8:6a,6a:2c:42:e3:02:41,192.168.0.1,192.168.0.13,60,1,0,0,0x41d4,64,6,0x7789,64240,0,0,0,28,0,0x0002,N/A,N/A,N/A,17.155374388,0.000099306,N/A,N/A,2,1,1,16:56:23.584672
TCP,6a:2c:42:e3:02:41,56:3d:63:8c:e8:6a,192.168.0.13,192.168.0.1,60,1,0,0,0x0000,64,6,0xb95d,65160,1,0,0,28,0,0x0012,0.000013726,N/A,N/A,17.155388114,0.000013726,N/A,N/A,2,1,1,16:56:23.584686
TCP,56:3d:63:8c:e8:6a,6a:2c:42:e3:02:41,192.168.0.1,192.168.0.13,52,1,0,0,0x41d5,64,6,0x7790,502,1,1,0,28,0,0x0010,0.000009328,N/A,N/A,17.155397442,0.000009328,N/A,N/A,2,1,1,16:56:23.584696
_WS.MALFORMED,56:3d:63:8c:e8:6a,6a:2c:42:e3:02:41,192.168.0.1,192.168.0.13,64,1,0,0,0x41d6,64,6,0x7783,502,1,1,12,28,0,0x0018,N/A,12,12,17.155428139,0.000030697,16,0x00000000100000,2,1,1,16:56:23.584726
TCP,6a:2c:42:e3:02:41,56:3d:63:8c:e8:6a,192.168.0.13,192.168.0.1,52,1,0,0,0xf1b7,64,6,0xc7ad,509,13,1,0,28,0,0x0010,0.000006933,N/A,N/A,17.155435072,0.000006933,N/A,N/A,2,1,1,16:56:23.584733
TCP,6a:2c:42:e3:02:41,56:3d:63:8c:e8:6a,192.168.0.13,192.168.0.1,52,1,0,0,0xf1b8,64,6,0xc7ac,509,13,1,0,28,0,0x0011,N/A,N/A,N/A,17.156616314,0.001181242,N/A,N/A,2,1,1,16:56:23.585914
TCP,56:3d:63:8c:e8:6a,6a:2c:42:e3:02:41,192.168.0.1,192.168.0.13,52,1,0,0,0x41d7,64,6,0x778e,502,2,13,0,28,0,0x0010,0.000018745,N/A,N/A,17.156635059,0.000018745,N/A,N/A,2,1,1,16:56:23.585933
